2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.481980
0.003772
0.278096
0.058141
1.133662
0.052489
1.482108
0.009982
0.229210
0.160269
1.446739
0.110659
1.681293
0.001901
0.857817
0.052653
1.594718
0.220129
1.615130
0.000442
0.539255
0.140062
1.872728
0.085715
1.818112
0.007891
0.916916
0.056552
1.971207
0.227378
1.800953
0.000928
0.937561
0.043083
2.213861
0.179493
1.818344
0.007448
0.922954
0.055875
2.079081
0.227415
1.817249
-0.023852
1.239716
-0.009641
2.402078
0.182126
1.832109
-0.036848
1.263942
-0.018907
2.393633
0.198862
1.823543
-0.046783
1.416009
-0.053394
2.646337
0.168434
1.823560
-0.048834
1.453225
-0.060464
2.659762
0.164285
1.859215
-0.056926
1.508077
-0.049221
2.883532
0.132868
1.879053
-0.058837
1.526106
-0.046977
2.869637
0.118905
1.873626
-0.067730
1.546920
-0.045030
3.051669
0.107373
1.864687
-0.075677
1.543538
-0.044208
3.235917
0.088931
1.818430
-0.044600
1.281948
-0.034667
3.362728
0.159232
1.799277
-0.057624
1.517689
-0.063401
3.554749
0.102780
2.010077
-0.118959
1.458729
-0.015150
3.844823
0.082312
1.963983
-0.129136
1.606048
0.002042
4.111425
0.010293
1.971287
-0.123236
1.536194
0.004783
4.246227
0.019808
1.895368
-0.099246
1.530492
0.159787
4.559657
-0.034252
1.999786
-0.100219
1.263670
0.015479
4.772139
0.056928
2.062491
-0.125411
1.487882
0.077144
5.209026
0.044354
1.998069
-0.074863
1.266135
0.043409
5.377460
0.040593
2.080672
-0.140358
1.889026
-0.023370
5.767033
0.024790
2.059894
-0.073424
1.129261
0.070897
5.998385
0.052223
2.077671
-0.070636
1.085925
0.061299
6.153817
0.061563
2.103608
-0.066566
1.022676
0.047286
6.380624
0.075195
2.122564
-0.060056
0.932881
0.038598
6.620684
0.090723
2.133932
-0.058505
0.908025
0.032354
6.715203
0.096332
2.857124
-0.122804
0.307897
0.139500
7.334599
-0.193857
3.086071
-0.183594
0.482495
0.200295
7.848742
-0.174396
3.070587
-0.209864
0.623711
0.150878
8.296223
-0.242137
2.591506
-0.224206
2.454708
-0.152643
8.198001
0.020128
1.881552
-0.013114
1.291032
-0.102176
7.815757
0.240863
1.735876
0.009694
0.261234
0.139409
7.687241
0.234019
1.743784
0.016124
0.475337
0.109869
7.782277
0.244276
1.749619
0.012297
0.608470
0.082032
7.865988
0.244740
1.745436
-0.003879
0.914382
0.029657
8.236226
0.208230
1.681680
-0.008850
1.201626
-0.039362
8.628734
0.186603
1.382311
0.025279
0.795420
0.082070
8.770816
0.147093
1.379688
0.025519
0.820637
0.078959
8.991374
0.134956
1.447167
0.025552
0.677294
0.058383
9.344272
0.149355
1.511961
0.012196
0.637964
0.087489
9.486263
0.177573
1.521251
0.013030
0.881892
0.008178
9.620744
0.181573
1.520201
0.013795
1.008393
-0.028910
9.751810
0.169665
1.864463
-0.055753
1.354354
-0.008868
10.000289
0.096493
1.847658
-0.059241
1.505717
0.001345
9.851365
0.090683
1.825537
-0.065684
1.646432
0.018442
9.940474
0.045047
1.868821
-0.053266
1.297392
-0.006635
10.101268
0.105326
1.475503
0.011134
1.004590
0.033343
10.164678
0.060793
1.505523
0.011256
0.933642
-0.005387
10.320712
0.129892
1.835527
-0.062214
1.259836
0.015578
10.657151
0.037901
1.629858
-0.025307
1.025667
0.077720
10.718757
0.013678
1.524722
0.000656
1.017555
0.053336
10.842468
0.018262
1.373901
0.019637
0.751388
0.049076
10.966247
0.062482
1.314809
0.021974
0.679949
0.039885
11.094464
0.047838
1.315500
0.020908
0.655064
0.039681
11.288216
0.042207
1.316173
0.021646
0.672652
0.031139
11.454212
0.031233
1.496662
0.000989
0.579207
0.021387
11.722943
0.051642
1.496361
-0.000944
0.472771
0.036167
11.906819
0.050808
1.796473
-0.039284
0.463945
0.124811
12.254613
0.042244
1.810054
-0.019004
0.480288
0.059757
12.469243
0.124954
1.823611
-0.081545
1.506855
0.034100
12.722919
0.018471
2.930284
-0.423644
0.794308
0.029494
13.349170
-0.200082
2.814718
-0.436676
0.973764
0.107604
13.665550
-0.227448
2.887880
-0.658157
1.699929
0.124742
13.988793
-0.165761
2.799360
-0.037213
0.605905
0.124540
14.007764
0.098708
2.694691
-0.427627
1.387307
0.118950
14.212571
-0.232192
2.784384
-0.148387
0.446436
0.132273
14.337714
-0.159758
2.607097
-0.255635
0.717170
0.216513
14.461664
-0.223507
2.643695
-0.315433
2.204761
-0.000559
14.759769
0.121750
2.933310
-0.244840
0.845443
0.153945
15.184489
-0.243993
1.930867
0.052158
-0.834111
0.150359
13.270656
0.097717
1.992562
-0.032558
1.230651
-0.013472
15.066523
0.089329
2.806578
-0.169882
0.792957
0.077152
15.684461
-0.249234
1.957894
-0.122189
1.625135
0.007604
15.625620
0.011826
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.481979
0.003772
0.278092
0.058142
1.133661
0.052490
1.482108
0.009982
0.229210
0.160269
1.446739
0.110659
1.681293
0.001901
0.857817
0.052653
1.594718
0.220129
1.615130
0.000442
0.539255
0.140062
1.872728
0.085715
1.818112
0.007891
0.916915
0.056552
1.971207
0.227378
1.800953
0.000928
0.937561
0.043083
2.213861
0.179493
1.818344
0.007448
0.922954
0.055875
2.079081
0.227415
1.817249
-0.023852
1.239716
-0.009641
2.402078
0.182126
1.832109
-0.036848
1.263942
-0.018907
2.393633
0.198862
1.823543
-0.046783
1.416009
-0.053394
2.646336
0.168434
1.823560
-0.048834
1.453225
-0.060464
2.659762
0.164285
1.859215
-0.056926
1.508077
-0.049221
2.883532
0.132868
1.879053
-0.058837
1.526106
-0.046977
2.869637
0.118905
1.873626
-0.067730
1.546920
-0.045030
3.051669
0.107373
1.864687
-0.075677
1.543538
-0.044208
3.235917
0.088931
1.818430
-0.044600
1.281948
-0.034667
3.362728
0.159232
1.799277
-0.057624
1.517689
-0.063401
3.554749
0.102780
2.010077
-0.118959
1.458729
-0.015150
3.844823
0.082312
1.963983
-0.129136
1.606048
0.002042
4.111425
0.010293
1.971287
-0.123236
1.536194
0.004783
4.246227
0.019808
1.895368
-0.099246
1.530492
0.159787
4.559657
-0.034252
1.999786
-0.100219
1.263670
0.015479
4.772139
0.056928
2.062491
-0.125411
1.487882
0.077144
5.209026
0.044354
1.998069
-0.074863
1.266135
0.043409
5.377460
0.040593
2.080672
-0.140358
1.889026
-0.023370
5.767032
0.024790
2.059894
-0.073424
1.129261
0.070897
5.998385
0.052223
2.083133
-0.069779
1.072602
0.058348
6.201586
0.064435
2.106121
-0.066171
1.016545
0.045929
6.402603
0.076517
2.117815
-0.073969
1.355296
0.035098
6.690590
0.069223
1.934909
0.052387
-0.839613
0.142045
6.822020
0.109391
1.934909
0.052387
-0.839612
0.142045
6.822020
0.109391
1.959402
0.050611
-0.439017
0.092054
7.015852
0.120171
1.983277
0.048879
-0.048519
0.043322
7.204803
0.130678
3.273140
-0.351680
1.060534
0.216249
8.248899
-0.251870
2.011015
-0.081808
1.311154
-0.039311
7.958305
0.072509
1.749565
0.007383
0.592897
0.078800
7.886075
0.240634
1.756550
0.004381
0.837218
0.038568
8.039050
0.237733
1.764846
-0.008153
1.129629
-0.020399
8.270189
0.225095
1.760429
-0.026341
1.392906
-0.074166
8.589915
0.186991
1.591671
0.001194
1.167219
-0.040237
8.807585
0.168600
1.386716
0.025275
0.890212
0.033851
8.949273
0.156272
1.376549
0.026344
0.860001
0.074646
9.230067
0.120550
1.676040
-0.011208
1.233935
-0.050430
9.691273
0.170329
1.662015
-0.011950
1.182184
-0.038812
10.043449
0.146150
1.865517
-0.061334
1.222671
-0.005912
10.391795
0.094636
1.643721
-0.026799
1.091791
0.056214
10.488441
0.029167
1.464926
0.007435
0.906928
0.043094
10.650577
0.031434
1.429439
0.008027
0.566227
0.028550
10.977011
0.043310
1.314012
0.023447
0.709825
0.036411
10.911222
0.052772
1.315284
0.021097
0.662143
0.041955
11.215825
0.044897
1.315970
0.019993
0.637217
0.042435
11.402218
0.039593
1.498920
0.000896
0.599835
0.014801
11.606712
0.061052
1.497180
-0.000355
0.513423
0.029331
11.810806
0.054085
1.639681
-0.003905
0.462553
0.063243
12.051438
0.066101
1.795317
-0.039814
0.471563
0.124548
12.254196
0.041054
1.811425
-0.019145
0.486002
0.057017
12.434974
0.128115
1.816021
-0.071232
1.489707
0.047486
12.657620
0.011342
2.850816
-0.488629
1.044085
0.113441
13.312349
-0.131992
2.863353
-0.435337
0.919988
0.081614
13.479544
-0.234221
2.846795
-0.551456
1.412407
0.095353
13.817797
-0.184603
2.846831
-0.384380
0.856893
0.095718
13.919125
-0.222222
2.576429
-0.066209
0.476324
0.063156
13.990743
-0.029747
2.541023
-0.069377
0.463634
0.057792
14.256336
0.013102
2.238661
-0.043542
0.667997
-0.026057
14.231149
0.149599
2.246651
-0.062135
1.261655
-0.045016
14.460986
0.124913
2.715221
-0.165375
0.980530
0.190665
14.918139
-0.141603
2.014314
-0.131395
1.826973
-0.070992
14.854953
0.041191
1.986914
-0.144519
1.813351
-0.046767
15.092727
0.008083
1.996309
-0.076589
1.118413
-0.012285
14.254372
0.058234
1.953476
-0.126240
1.632225
0.009975
15.641854
0.004415
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.481979
0.003772
0.278092
0.058142
1.133661
0.052490
1.482108
0.009982
0.229210
0.160269
1.446739
0.110659
1.681293
0.001901
0.857817
0.052653
1.594718
0.220129
1.615130
0.000442
0.539255
0.140062
1.872728
0.085715
1.818112
0.007891
0.916915
0.056552
1.971207
0.227378
1.800953
0.000928
0.937561
0.043083
2.213861
0.179493
1.818344
0.007448
0.922954
0.055875
2.079081
0.227415
1.817249
-0.023852
1.239716
-0.009641
2.402078
0.182126
1.832109
-0.036848
1.263942
-0.018907
2.393633
0.198862
1.823543
-0.046783
1.416009
-0.053394
2.646336
0.168434
1.823560
-0.048834
1.453225
-0.060464
2.659762
0.164285
1.859215
-0.056926
1.508077
-0.049221
2.883532
0.132868
1.879053
-0.058837
1.526106
-0.046977
2.869637
0.118905
1.873626
-0.067730
1.546920
-0.045030
3.051669
0.107373
1.864687
-0.075677
1.543538
-0.044208
3.235917
0.088931
1.818430
-0.044600
1.281948
-0.034667
3.362728
0.159232
1.799277
-0.057624
1.517689
-0.063401
3.554749
0.102780
2.010077
-0.118959
1.458729
-0.015150
3.844823
0.082312
1.963983
-0.129136
1.606048
0.002042
4.111425
0.010293
1.971287
-0.123236
1.536194
0.004783
4.246227
0.019808
1.895368
-0.099246
1.530492
0.159787
4.559657
-0.034252
1.999786
-0.100219
1.263670
0.015479
4.772139
0.056928
2.062491
-0.125411
1.487882
0.077144
5.209026
0.044354
1.998069
-0.074863
1.266135
0.043409
5.377460
0.040593
2.080672
-0.140358
1.889026
-0.023370
5.767032
0.024790
2.059894
-0.073424
1.129261
0.070897
5.998385
0.052223
2.083133
-0.069779
1.072602
0.058348
6.201586
0.064435
2.106121
-0.066171
1.016545
0.045929
6.402603
0.076517
2.117815
-0.073969
1.355296
0.035098
6.690590
0.069223
1.934909
0.052387
-0.839613
0.142045
6.822020
0.109391
1.934909
0.052387
-0.839612
0.142045
6.822020
0.109391
1.959402
0.050611
-0.439017
0.092054
7.015852
0.120171
1.983277
0.048879
-0.048519
